street_name,calculated_eq,lat1,lon1,lat2,lon2
Carrer Major,74.7,41.5595,2.0168,41.5601,2.0262
Rambla d'Egara,71.3,41.5612,2.0182,41.5564,2.0188
Carrer de la Font,63.6,41.5615,2.0201,41.5615,2.0248
Carrer de Sant Pere,69.9,41.562,2.0225,41.556,2.0231
Carrer de Barcelona,67.2,41.5578,2.0145,41.5584,2.024
Carrer de la Rasa,64.8,41.5575,2.0255,41.5605,2.0258
Carrer de Montserrat,58.5,41.5628,2.017,41.563,2.0218
Carrer de la Creu,56.3,41.5558,2.0198,41.5561,2.0245
Carrer del Nord,54.1,41.5608,2.0138,41.5582,2.0135
Carrer de Vallparadis,70.8,41.5592,2.0268,41.5642,2.0275
Carrer de l'Abat Marcet,65.3,41.5555,2.021,41.5605,2.0216
Carrer de la Palla,61.4,41.561,2.0155,41.5613,2.0202
